# batch      rmse_tst    rmse_trn    rmse_e_tst  rmse_e_trn    rmse_f_tst  rmse_f_trn         lr
 582600      6.85e-02    6.37e-02      2.73e-04    3.05e-04      3.60e-02    3.35e-02    2.6e-06
 582700      6.85e-02    6.50e-02      2.08e-04    1.73e-04      3.61e-02    3.42e-02    2.6e-06
 582800      6.86e-02    5.88e-02      2.93e-04    6.51e-04      3.61e-02    3.06e-02    2.6e-06
 582900      6.85e-02    7.08e-02      1.96e-04    1.73e-04      3.60e-02    3.72e-02    2.6e-06
 583000      6.86e-02    6.28e-02      3.29e-04    3.15e-04      3.61e-02    3.30e-02    2.6e-06
 583100      6.86e-02    7.18e-02      2.96e-04    5.09e-04      3.60e-02    3.77e-02    2.6e-06
 583200      7.08e-02    6.59e-02      1.32e-03    9.97e-04      3.60e-02    3.39e-02    2.6e-06
 583300      6.86e-02    6.49e-02      4.10e-04    4.07e-05      3.60e-02    3.42e-02    2.6e-06
 583400      6.85e-02    6.61e-02      2.34e-04    2.03e-05      3.60e-02    3.48e-02    2.6e-06
 583500      6.88e-02    6.51e-02      5.50e-04    6.00e-04      3.60e-02    3.40e-02    2.6e-06
 583600      6.90e-02    6.51e-02      5.96e-04    4.58e-04      3.61e-02    3.41e-02    2.6e-06
 583700      6.85e-02    6.41e-02      2.51e-04    4.78e-04      3.60e-02    3.36e-02    2.6e-06
 583800      6.85e-02    6.23e-02      2.14e-04    2.24e-04      3.60e-02    3.28e-02    2.6e-06
 583900      6.89e-02    6.24e-02      5.39e-04    5.19e-04      3.61e-02    3.27e-02    2.6e-06
 584000      6.85e-02    6.41e-02      2.68e-04    1.32e-04      3.60e-02    3.37e-02    2.6e-06
 584100      6.86e-02    6.06e-02      3.39e-04    2.75e-04      3.60e-02    3.19e-02    2.6e-06
 584200      6.85e-02    6.55e-02      2.70e-04    6.10e-05      3.60e-02    3.45e-02    2.6e-06
 584300      6.88e-02    6.36e-02      4.92e-04    5.70e-04      3.61e-02    3.32e-02    2.6e-06
 584400      6.85e-02    6.41e-02      2.33e-04    3.97e-04      3.60e-02    3.36e-02    2.6e-06
 584500      6.85e-02    6.51e-02      2.42e-04    2.24e-04      3.60e-02    3.42e-02    2.6e-06
 584600      6.87e-02    6.44e-02      3.97e-04    3.97e-04      3.60e-02    3.38e-02    2.6e-06
 584700      6.85e-02    6.39e-02      2.35e-04    3.97e-04      3.60e-02    3.35e-02    2.6e-06
 584800      6.85e-02    5.98e-02      2.29e-04    1.32e-04      3.60e-02    3.15e-02    2.6e-06
 584900      6.86e-02    6.60e-02      3.94e-04    3.66e-04      3.60e-02    3.47e-02    2.6e-06
 585000      6.73e-02    6.79e-02      2.32e-04    1.53e-04      3.61e-02    3.64e-02    2.5e-06
 585100      6.72e-02    5.60e-02      1.98e-04    2.34e-04      3.60e-02    3.00e-02    2.5e-06
 585200      6.72e-02    5.93e-02      1.98e-04    1.02e-05      3.60e-02    3.18e-02    2.5e-06
 585300      6.73e-02    6.35e-02      2.81e-04    1.32e-04      3.60e-02    3.40e-02    2.5e-06
 585400      6.73e-02    6.41e-02      3.15e-04    2.34e-04      3.60e-02    3.43e-02    2.5e-06
 585500      6.72e-02    6.36e-02      2.37e-04    1.22e-04      3.60e-02    3.41e-02    2.5e-06
 585600      6.75e-02    6.44e-02      4.86e-04    1.73e-04      3.60e-02    3.45e-02    2.5e-06
 585700      6.72e-02    6.10e-02      2.05e-04    3.05e-05      3.60e-02    3.27e-02    2.5e-06
 585800      6.74e-02    6.36e-02      3.69e-04    1.42e-04      3.60e-02    3.41e-02    2.5e-06
 585900      6.76e-02    6.28e-02      5.87e-04    1.83e-04      3.60e-02    3.37e-02    2.5e-06
 586000      6.73e-02    6.45e-02      2.35e-04    1.32e-04      3.60e-02    3.46e-02    2.5e-06
 586100      6.73e-02    6.39e-02      2.98e-04    1.63e-04      3.60e-02    3.42e-02    2.5e-06
 586200      6.72e-02    6.02e-02      2.01e-04    1.02e-04      3.60e-02    3.23e-02    2.5e-06
 586300      6.73e-02    7.12e-02      3.56e-04    3.97e-04      3.60e-02    3.81e-02    2.5e-06
 586400      6.81e-02    7.04e-02      8.14e-04    1.07e-03      3.60e-02    3.69e-02    2.5e-06
 586500      6.72e-02    5.79e-02      2.05e-04    3.15e-04      3.60e-02    3.10e-02    2.5e-06
 586600      6.72e-02    6.38e-02      2.08e-04    2.95e-04      3.60e-02    3.42e-02    2.5e-06
 586700      6.73e-02    6.32e-02      2.48e-04    4.58e-04      3.60e-02    3.37e-02    2.5e-06
 586800      6.75e-02    6.22e-02      5.22e-04    7.93e-04      3.60e-02    3.28e-02    2.5e-06
 586900      6.74e-02    6.33e-02      4.04e-04    2.34e-04      3.60e-02    3.39e-02    2.5e-06
 587000      6.84e-02    6.32e-02      9.26e-04    7.83e-04      3.60e-02    3.34e-02    2.5e-06
 587100      6.72e-02    5.96e-02      1.97e-04    1.93e-04      3.60e-02    3.20e-02    2.5e-06
 587200      6.80e-02    6.03e-02      7.68e-04    9.66e-04      3.60e-02    3.15e-02    2.5e-06
 587300      6.74e-02    6.36e-02      3.66e-04    5.09e-04      3.60e-02    3.39e-02    2.5e-06
 587400      6.85e-02    6.21e-02      9.86e-04    6.92e-04      3.60e-02    3.29e-02    2.5e-06
 587500      6.72e-02    5.99e-02      2.03e-04    2.54e-04      3.60e-02    3.21e-02    2.5e-06
 587600      6.73e-02    6.44e-02      3.47e-04    8.14e-05      3.60e-02    3.46e-02    2.5e-06
 587700      6.73e-02    6.30e-02      2.61e-04    7.12e-05      3.60e-02    3.38e-02    2.5e-06
 587800      6.72e-02    6.39e-02      2.34e-04    3.05e-05      3.60e-02    3.43e-02    2.5e-06
 587900      6.73e-02    6.51e-02      2.07e-04    1.93e-04      3.61e-02    3.49e-02    2.5e-06
 588000      6.72e-02    6.22e-02      2.22e-04    1.83e-04      3.60e-02    3.33e-02    2.5e-06
 588100      6.75e-02    6.42e-02      4.45e-04    4.98e-04      3.60e-02    3.42e-02    2.5e-06
 588200      6.74e-02    6.09e-02      4.38e-04    1.63e-04      3.60e-02    3.27e-02    2.5e-06
 588300      6.76e-02    6.35e-02      5.40e-04    5.39e-04      3.60e-02    3.38e-02    2.5e-06
 588400      6.80e-02    6.27e-02      7.76e-04    1.63e-04      3.60e-02    3.36e-02    2.5e-06
 588500      6.72e-02    6.22e-02      2.13e-04    1.93e-04      3.60e-02    3.33e-02    2.5e-06
 588600      6.72e-02    6.07e-02      2.00e-04    2.44e-04      3.60e-02    3.25e-02    2.5e-06
 588700      6.74e-02    6.20e-02      3.76e-04    4.27e-04      3.61e-02    3.31e-02    2.5e-06
 588800      6.74e-02    6.14e-02      3.98e-04    3.26e-04      3.60e-02    3.29e-02    2.5e-06
 588900      6.72e-02    5.96e-02      2.49e-04    3.76e-04      3.60e-02    3.18e-02    2.5e-06
 589000      6.73e-02    5.75e-02      2.98e-04    3.26e-04      3.60e-02    3.07e-02    2.5e-06
 589100      6.75e-02    5.86e-02      3.85e-04    4.07e-04      3.61e-02    3.13e-02    2.5e-06
 589200      6.73e-02    5.38e-02      3.64e-04    1.04e-03      3.60e-02    2.78e-02    2.5e-06
 589300      6.74e-02    5.66e-02      4.22e-04    4.17e-04      3.60e-02    3.02e-02    2.5e-06
 589400      6.72e-02    6.39e-02      2.25e-04    3.56e-04      3.60e-02    3.42e-02    2.5e-06
 589500      6.72e-02    6.00e-02      1.99e-04    1.22e-04      3.60e-02    3.22e-02    2.5e-06
 589600      6.73e-02    6.68e-02      1.99e-04    5.09e-05      3.60e-02    3.58e-02    2.5e-06
 589700      6.73e-02    5.84e-02      2.27e-04    1.83e-04      3.60e-02    3.13e-02    2.5e-06
 589800      6.73e-02    6.14e-02      3.30e-04    4.07e-05      3.60e-02    3.29e-02    2.5e-06
 589900      6.74e-02    5.94e-02      3.87e-04    1.32e-04      3.60e-02    3.18e-02    2.5e-06
 590000      6.64e-02    6.25e-02      5.79e-04    6.00e-04      3.60e-02    3.39e-02    2.4e-06
 590100      6.62e-02    5.91e-02      4.41e-04    4.78e-04      3.60e-02    3.21e-02    2.4e-06
 590200      6.63e-02    6.44e-02      4.67e-04    4.78e-04      3.60e-02    3.50e-02    2.4e-06
 590300      6.62e-02    5.82e-02      4.16e-04    2.14e-04      3.60e-02    3.17e-02    2.4e-06
 590400      6.63e-02    6.23e-02      4.87e-04    8.14e-04      3.60e-02    3.35e-02    2.4e-06
 590500      6.60e-02    6.14e-02      2.15e-04    5.29e-04      3.60e-02    3.33e-02    2.4e-06
 590600      6.61e-02    5.67e-02      2.60e-04    2.54e-04      3.60e-02    3.09e-02    2.4e-06
 590700      6.61e-02    6.19e-02      2.94e-04    1.12e-04      3.60e-02    3.38e-02    2.4e-06
 590800      6.62e-02    5.72e-02      4.56e-04    1.42e-04      3.60e-02    3.12e-02    2.4e-06
 590900      6.60e-02    6.24e-02      2.03e-04    2.85e-04      3.60e-02    3.40e-02    2.4e-06
 591000      6.62e-02    6.16e-02      4.23e-04    2.03e-05      3.60e-02    3.37e-02    2.4e-06
 591100      6.64e-02    6.23e-02      5.31e-04    5.80e-04      3.60e-02    3.38e-02    2.4e-06
 591200      6.60e-02    6.33e-02      2.12e-04    1.02e-05      3.60e-02    3.46e-02    2.4e-06
 591300      6.60e-02    6.69e-02      2.25e-04    2.75e-04      3.60e-02    3.65e-02    2.4e-06
 591400      6.61e-02    6.20e-02      2.48e-04    1.32e-04      3.61e-02    3.39e-02    2.4e-06
 591500      6.60e-02    6.31e-02      1.95e-04    3.05e-04      3.60e-02    3.44e-02    2.4e-06
 591600      6.61e-02    6.04e-02      2.02e-04    8.14e-05      3.61e-02    3.30e-02    2.4e-06
 591700      6.61e-02    6.01e-02      2.63e-04    3.76e-04      3.60e-02    3.27e-02    2.4e-06
 591800      6.60e-02    5.78e-02      1.94e-04    4.07e-04      3.60e-02    3.14e-02    2.4e-06
 591900      6.61e-02    5.75e-02      3.27e-04    1.02e-05      3.60e-02    3.14e-02    2.4e-06
 592000      6.62e-02    6.09e-02      3.54e-04    6.51e-04      3.60e-02    3.29e-02    2.4e-06
 592100      6.62e-02    6.37e-02      3.60e-04    5.09e-05      3.60e-02    3.48e-02    2.4e-06
 592200      6.60e-02    5.83e-02      2.20e-04    2.44e-04      3.60e-02    3.18e-02    2.4e-06
 592300      6.66e-02    6.22e-02      6.37e-04    6.31e-04      3.60e-02    3.36e-02    2.4e-06
 592400      6.60e-02    6.24e-02      1.95e-04    3.05e-04      3.60e-02    3.40e-02    2.4e-06
 592500      6.62e-02    5.48e-02      3.44e-04    6.10e-05      3.61e-02    2.99e-02    2.4e-06
 592600      6.64e-02    6.39e-02      5.59e-04    6.51e-04      3.60e-02    3.45e-02    2.4e-06
 592700      6.60e-02    6.38e-02      1.99e-04    1.42e-04      3.60e-02    3.49e-02    2.4e-06
 592800      6.70e-02    6.41e-02      8.39e-04    7.53e-04      3.60e-02    3.45e-02    2.4e-06
 592900      6.62e-02    6.07e-02      3.67e-04    2.34e-04      3.61e-02    3.31e-02    2.4e-06
 593000      6.64e-02    5.78e-02      5.24e-04    2.14e-04      3.60e-02    3.16e-02    2.4e-06
 593100      6.63e-02    5.93e-02      5.11e-04    3.36e-04      3.60e-02    3.23e-02    2.4e-06
 593200      6.60e-02    6.46e-02      1.95e-04    2.03e-04      3.60e-02    3.53e-02    2.4e-06
 593300      6.64e-02    6.39e-02      5.44e-04    3.87e-04      3.60e-02    3.48e-02    2.4e-06
 593400      6.66e-02    6.71e-02      6.73e-04    1.57e-03      3.60e-02    3.47e-02    2.4e-06
 593500      6.62e-02    6.29e-02      4.02e-04    9.26e-04      3.60e-02    3.36e-02    2.4e-06
 593600      6.61e-02    5.98e-02      2.88e-04    6.10e-05      3.60e-02    3.27e-02    2.4e-06
 593700      6.61e-02    6.68e-02      2.19e-04    1.12e-04      3.61e-02    3.65e-02    2.4e-06
 593800      6.63e-02    6.16e-02      4.40e-04    4.48e-04      3.60e-02    3.35e-02    2.4e-06
 593900      6.64e-02    5.88e-02      5.24e-04    5.80e-04      3.60e-02    3.18e-02    2.4e-06
 594000      6.61e-02    6.50e-02      1.95e-04    2.95e-04      3.61e-02    3.54e-02    2.4e-06
 594100      6.65e-02    6.25e-02      5.93e-04    2.44e-04      3.60e-02    3.41e-02    2.4e-06
 594200      6.61e-02    5.61e-02      2.73e-04    2.44e-04      3.60e-02    3.06e-02    2.4e-06
 594300      6.64e-02    6.68e-02      5.61e-04    3.26e-04      3.60e-02    3.64e-02    2.4e-06
 594400      6.61e-02    5.95e-02      2.05e-04    1.02e-04      3.61e-02    3.25e-02    2.4e-06
 594500      6.61e-02    6.27e-02      3.22e-04    5.49e-04      3.60e-02    3.40e-02    2.4e-06
 594600      6.61e-02    5.49e-02      2.32e-04    1.12e-04      3.61e-02    3.00e-02    2.4e-06
 594700      6.63e-02    5.69e-02      5.10e-04    5.80e-04      3.60e-02    3.08e-02    2.4e-06
 594800      6.62e-02    5.98e-02      3.71e-04    9.16e-05      3.60e-02    3.27e-02    2.4e-06
 594900      6.61e-02    6.32e-02      2.74e-04    3.26e-04      3.60e-02    3.44e-02    2.4e-06
 595000      6.51e-02    6.38e-02      4.24e-04    2.95e-04      3.60e-02    3.54e-02    2.2e-06
 595100      6.48e-02    5.89e-02      2.01e-04    3.66e-04      3.60e-02    3.27e-02    2.2e-06
 595200      6.51e-02    6.03e-02      4.76e-04    6.10e-05      3.60e-02    3.35e-02    2.2e-06
 595300      6.49e-02    5.57e-02      2.41e-04    5.09e-05      3.60e-02    3.10e-02    2.2e-06
 595400      6.51e-02    5.60e-02      4.49e-04    4.88e-04      3.60e-02    3.09e-02    2.2e-06
 595500      6.51e-02    5.80e-02      4.32e-04    5.80e-04      3.60e-02    3.20e-02    2.2e-06
 595600      6.49e-02    6.04e-02      2.07e-04    5.09e-05      3.60e-02    3.36e-02    2.2e-06
 595700      6.50e-02    6.91e-02      3.59e-04    1.04e-03      3.60e-02    3.76e-02    2.2e-06
 595800      6.51e-02    6.04e-02      4.47e-04    9.56e-04      3.60e-02    3.28e-02    2.2e-06
 595900      6.49e-02    6.84e-02      2.20e-04    1.02e-05      3.60e-02    3.81e-02    2.2e-06
 596000      6.57e-02    5.79e-02      7.86e-04    3.56e-04      3.60e-02    3.21e-02    2.2e-06
 596100      6.49e-02    6.48e-02      2.19e-04    5.90e-04      3.60e-02    3.58e-02    2.2e-06
 596200      6.50e-02    6.12e-02      3.46e-04    6.31e-04      3.60e-02    3.37e-02    2.2e-06
 596300      6.49e-02    6.20e-02      2.44e-04    3.05e-04      3.60e-02    3.44e-02    2.2e-06
 596400      6.48e-02    5.76e-02      2.06e-04    2.24e-04      3.60e-02    3.20e-02    2.2e-06
 596500      6.51e-02    6.20e-02      3.49e-04    4.07e-04      3.61e-02    3.43e-02    2.2e-06
 596600      6.50e-02    6.19e-02      3.81e-04    3.87e-04      3.60e-02    3.43e-02    2.2e-06
 596700      6.52e-02    6.55e-02      5.31e-04    2.75e-04      3.60e-02    3.64e-02    2.2e-06
 596800      6.51e-02    5.89e-02      4.40e-04    5.49e-04      3.60e-02    3.25e-02    2.2e-06
 596900      6.51e-02    6.18e-02      4.17e-04    2.24e-04      3.60e-02    3.43e-02    2.2e-06
 597000      6.49e-02    5.92e-02      3.26e-04    7.83e-04      3.60e-02    3.24e-02    2.2e-06
 597100      6.51e-02    6.25e-02      4.17e-04    2.95e-04      3.60e-02    3.47e-02    2.2e-06
 597200      6.49e-02    5.93e-02      2.76e-04    4.07e-04      3.60e-02    3.28e-02    2.2e-06
 597300      6.54e-02    6.15e-02      6.31e-04    7.02e-04      3.60e-02    3.38e-02    2.2e-06
 597400      6.66e-02    6.24e-02      1.10e-03    9.46e-04      3.60e-02    3.39e-02    2.2e-06
 597500      6.49e-02    6.00e-02      2.59e-04    1.42e-04      3.60e-02    3.33e-02    2.2e-06
 597600      6.52e-02    6.19e-02      5.46e-04    1.73e-04      3.60e-02    3.44e-02    2.2e-06
 597700      6.49e-02    6.09e-02      3.14e-04    3.76e-04      3.60e-02    3.38e-02    2.2e-06
 597800      6.50e-02    6.18e-02      3.29e-04    5.59e-04      3.60e-02    3.41e-02    2.2e-06
 597900      6.50e-02    6.00e-02      3.61e-04    7.02e-04      3.60e-02    3.29e-02    2.2e-06
 598000      6.50e-02    6.05e-02      3.95e-04    2.24e-04      3.60e-02    3.36e-02    2.2e-06
 598100      6.49e-02    5.83e-02      2.16e-04    4.07e-04      3.60e-02    3.23e-02    2.2e-06
 598200      6.49e-02    5.89e-02      2.18e-04    2.24e-04      3.60e-02    3.27e-02    2.2e-06
 598300      6.50e-02    6.18e-02      3.31e-04    4.07e-04      3.60e-02    3.42e-02    2.2e-06
 598400      6.49e-02    5.74e-02      2.25e-04    2.64e-04      3.60e-02    3.19e-02    2.2e-06
 598500      6.49e-02    6.09e-02      2.76e-04    2.34e-04      3.60e-02    3.38e-02    2.2e-06
 598600      6.50e-02    6.17e-02      3.52e-04    2.34e-04      3.61e-02    3.43e-02    2.2e-06
 598700      6.53e-02    5.88e-02      5.86e-04    1.39e-03      3.60e-02    3.09e-02    2.2e-06
 598800      6.50e-02    6.36e-02      3.47e-04    1.02e-05      3.60e-02    3.54e-02    2.2e-06
 598900      6.49e-02    6.41e-02      2.64e-04    1.73e-04      3.60e-02    3.56e-02    2.2e-06
 599000      6.50e-02    6.21e-02      3.71e-04    6.10e-04      3.60e-02    3.42e-02    2.2e-06
 599100      6.51e-02    5.85e-02      2.02e-04    4.98e-04      3.62e-02    3.23e-02    2.2e-06
 599200      6.51e-02    6.20e-02      4.39e-04    6.00e-04      3.60e-02    3.42e-02    2.2e-06
 599300      6.49e-02    6.17e-02      2.59e-04    3.26e-04      3.60e-02    3.42e-02    2.2e-06
 599400      6.49e-02    6.24e-02      2.07e-04    1.42e-04      3.60e-02    3.47e-02    2.2e-06
 599500      6.49e-02    6.22e-02      2.12e-04    7.12e-05      3.60e-02    3.46e-02    2.2e-06
 599600      6.49e-02    6.87e-02      2.41e-04    8.54e-04      3.60e-02    3.76e-02    2.2e-06
 599700      6.57e-02    6.04e-02      7.59e-04    8.24e-04      3.61e-02    3.30e-02    2.2e-06
 599800      6.51e-02    5.55e-02      4.20e-04    2.75e-04      3.61e-02    3.08e-02    2.2e-06
 599900      6.48e-02    6.13e-02      1.93e-04    2.85e-04      3.60e-02    3.40e-02    2.2e-06
 600000      6.43e-02    6.00e-02      6.32e-04    1.12e-04      3.60e-02    3.39e-02    2.1e-06
 600100      6.39e-02    5.88e-02      3.05e-04    3.97e-04      3.61e-02    3.31e-02    2.1e-06
 600200      6.37e-02    6.53e-02      1.93e-04    4.07e-05      3.60e-02    3.70e-02    2.1e-06
 600300      6.39e-02    5.87e-02      3.94e-04    4.78e-04      3.60e-02    3.30e-02    2.1e-06
 600400      6.37e-02    6.00e-02      1.96e-04    1.53e-04      3.60e-02    3.39e-02    2.1e-06
 600500      6.37e-02    5.62e-02      1.90e-04    3.05e-05      3.60e-02    3.18e-02    2.1e-06
 600600      6.37e-02    6.46e-02      1.91e-04    2.54e-04      3.60e-02    3.65e-02    2.1e-06
 600700      6.41e-02    5.98e-02      4.97e-04    1.32e-04      3.61e-02    3.38e-02    2.1e-06
 600800      6.38e-02    6.04e-02      2.57e-04    2.24e-04      3.60e-02    3.41e-02    2.1e-06
 600900      6.38e-02    6.02e-02      2.48e-04    4.07e-04      3.61e-02    3.39e-02    2.1e-06
 601000      6.39e-02    6.01e-02      3.04e-04    2.44e-04      3.61e-02    3.40e-02    2.1e-06
 601100      6.38e-02    6.35e-02      2.82e-04    2.44e-04      3.60e-02    3.59e-02    2.1e-06
 601200      6.38e-02    5.69e-02      2.68e-04    7.12e-05      3.60e-02    3.22e-02    2.1e-06
 601300      6.39e-02    6.04e-02      3.68e-04    1.93e-04      3.60e-02    3.41e-02    2.1e-06
 601400      6.38e-02    6.03e-02      2.48e-04    2.34e-04      3.60e-02    3.41e-02    2.1e-06
 601500      6.40e-02    5.31e-02      4.59e-04    5.09e-05      3.60e-02    3.01e-02    2.1e-06
 601600      6.38e-02    6.08e-02      2.22e-04    1.02e-05      3.60e-02    3.44e-02    2.1e-06
 601700      6.37e-02    5.77e-02      2.05e-04    1.02e-05      3.60e-02    3.27e-02    2.1e-06
 601800      6.37e-02    6.09e-02      1.90e-04    3.46e-04      3.60e-02    3.44e-02    2.1e-06
 601900      6.40e-02    5.76e-02      4.77e-04    5.39e-04      3.60e-02    3.23e-02    2.1e-06
 602000      6.37e-02    5.73e-02      2.00e-04    3.97e-04      3.60e-02    3.23e-02    2.1e-06
 602100      6.40e-02    5.79e-02      4.99e-04    3.05e-04      3.60e-02    3.27e-02    2.1e-06
 602200      6.39e-02    6.08e-02      3.58e-04    1.32e-04      3.60e-02    3.44e-02    2.1e-06
 602300      6.40e-02    6.05e-02      4.46e-04    4.07e-04      3.60e-02    3.41e-02    2.1e-06
 602400      6.42e-02    5.90e-02      5.89e-04    3.15e-04      3.60e-02    3.33e-02    2.1e-06
 602500      6.38e-02    6.88e-02      2.21e-04    3.87e-04      3.61e-02    3.88e-02    2.1e-06
 602600      6.39e-02    5.56e-02      3.90e-04    4.98e-04      3.60e-02    3.12e-02    2.1e-06
